"Name","mean_employment_score"
"Lancaster",0.112932584269663
"Leeds",0.111101659751037
"Leicester",0.125265625
"Lewes",0.0817903225806452
"Lewisham",0.107692307692308
"Lichfield",0.0736379310344828
"Lincoln",0.129122807017544
"Liverpool",0.185620805369128
"Luton",0.0983719008264463
"Maidstone",0.0706210526315789
"Maldon",0.07135
"Malvern Hills",0.0810222222222222
"Manchester",0.151943262411348
"Mansfield",0.14265671641791
"Medway",0.104435582822086
"Melton",0.0586
"Mendip",0.084530303030303
"Merton",0.0633709677419355
"Mid Devon",0.0767209302325581
"Mid Suffolk",0.0583392857142857
"Mid Sussex",0.0460348837209302
"Middlesbrough",0.190604651162791
"Milton Keynes",0.0799078947368421
"Mole Valley",0.0487407407407407
"New Forest",0.0677543859649123
"Newark and Sherwood",0.0983
"Newcastle upon Tyne",0.139748571428571
"Newcastle-under-Lyme",0.1017875
"Newham",0.0964146341463415
"North Devon",0.0935172413793103
"North East Derbyshire",0.10084126984127
"North East Lincolnshire",0.144537735849057
"North Hertfordshire",0.0645121951219512
"North Kesteven",0.073640625
"North Lincolnshire",0.107554455445545
"North Norfolk",0.097258064516129
"North Somerset",0.0888666666666667
"North Tyneside",0.119801526717557
"North Warwickshire",0.0802894736842105
"North West Leicestershire",0.0797413793103448
"Northampton",0.0939473684210526
"Northumberland",0.115106598984772
"Norwich",0.121795180722892
"Nottingham",0.151076923076923
"Nuneaton and Bedworth",0.109851851851852
"Oadby and Wigston",0.0735833333333333
"Oldham",0.142021276595745
"Oxford",0.0685542168674699
"Pendle",0.12959649122807
"Peterborough",0.112660714285714
"Plymouth",0.126049689440994
"Portsmouth",0.092208
"Preston",0.1225
"Reading",0.0782474226804124
"Redbridge",0.0719006211180124
"Redcar and Cleveland",0.162909090909091
"Redditch",0.098
"Reigate and Banstead",0.0549186046511628
"Ribble Valley",0.0572
"Richmond upon Thames",0.0505217391304348
"Richmondshire",0.0532647058823529
"Rochdale",0.15239552238806
"Rochford",0.0589056603773585
"Rossendale",0.12706976744186
"Rother",0.099051724137931
"Rotherham",0.143137724550898
"Rugby",0.0684754098360656
"Runnymede",0.0495
"Rushcliffe",0.0544264705882353
"Rushmoor",0.0658103448275862
"Rutland",0.0478260869565217
"Ryedale",0.0629333333333333
"Salford",0.14988
"Sandwell",0.151005376344086
"Scarborough",0.124281690140845
"Sedgemoor",0.099
"Sefton",0.145037037037037
"Selby",0.07044
"Sevenoaks",0.0576216216216216
"Sheffield",0.123889855072464
"Shropshire",0.0787150259067357
"Slough",0.080925
"Solihull",0.0911641791044776
"Somerset West and Taunton",0.0905795454545455
"South Bucks",0.04345
"South Cambridgeshire",0.0463958333333333
"South Derbyshire",0.0717241379310345
"South Gloucestershire",0.0628727272727273
"South Hams",0.0738367346938776
"South Holland",0.0856938775510204
"South Kesteven",0.0745061728395062
"South Lakeland",0.0595423728813559
"South Norfolk",0.0688765432098765
"South Northamptonshire",0.0431176470588235
"South Oxfordshire",0.0425955056179775
"South Ribble",0.0821285714285714
"South Somerset",0.0802135922330097
"South Staffordshire",0.0731617647058824
"South Tyneside",0.170794117647059
"Southampton",0.0991554054054054
"Southend-on-Sea",0.106383177570093
"Southwark",0.100710843373494
"Spelthorne",0.06045
"St Albans",0.0482183908045977
"St. Helens",0.163361344537815
"Stafford",0.0742625
"Staffordshire Moorlands",0.081135593220339
"Stevenage",0.0951923076923077
"Stockport",0.0993473684210526
"Stockton-on-Tees",0.1327
"Stoke-on-Trent",0.15162893081761
"Stratford-on-Avon",0.0561917808219178
"Stroud",0.0670434782608696
"Sunderland",0.161524324324324
"Surrey Heath",0.0431090909090909
"Sutton",0.0690909090909091
"Swale",0.121352941176471
"Swindon",0.0834090909090909
"Tameside",0.139921985815603
"Tamworth",0.0972156862745098
"Tandridge",0.05346
"Teignbridge",0.0816190476190476
"Telford and Wrekin",0.123194444444444
"Tendring",0.148280898876404
"Test Valley",0.0543943661971831
"Tewkesbury",0.06084
"Thanet",0.146857142857143
"Three Rivers",0.0528679245283019
"Thurrock",0.0890612244897959
"Tonbridge and Malling",0.0647638888888889
"Torbay",0.143719101123596
"Torridge",0.0987567567567568
"Tower Hamlets",0.104694444444444
"Trafford",0.0878405797101449
"Tunbridge Wells",0.0586029411764706
"Uttlesford",0.0412826086956522
"Vale of White Horse",0.0486578947368421
"Wakefield",0.131306220095694
"Walsall",0.138287425149701
"Waltham Forest",0.0949166666666667
"Wandsworth",0.0641675977653631
"Warrington",0.0958346456692913
"Warwick",0.058593023255814
"Watford",0.0682641509433962
"Waverley",0.0487804878048781
"Wealden",0.0614
"Wellingborough",0.100702127659574
"Welwyn Hatfield",0.0642985074626866
"West Berkshire",0.051639175257732
"West Devon",0.0832258064516129
"West Lancashire",0.10472602739726
"West Lindsey",0.108653846153846
"West Oxfordshire",0.0486969696969697
"West Suffolk",0.06674
"Westminster",0.0909375
"Wigan",0.12928
"Wiltshire",0.0664245614035088
"Winchester",0.0478428571428571
"Windsor and Maidenhead",0.0457752808988764
"Wirral",0.152655339805825
"Woking",0.0535901639344262
"Wokingham",0.0385757575757576
"Wolverhampton",0.151246835443038
"Worcester",0.0955079365079365
"Worthing",0.0876
"Wychavon",0.072525641025641
"Wycombe",0.0562523364485981
"Wyre",0.117202898550725
"Wyre Forest",0.102153846153846
"York",0.0615916666666667
