"Name","mean_health_score"
"County Durham",0.73495987654321
"Coventry",0.342723076923077
"Craven",-0.497125
"Crawley",-0.0636818181818182
"Croydon",-0.18925
"Dacorum",-0.750287234042553
"Darlington",0.582630769230769
"Dartford",-0.233275862068966
"Daventry",-0.542568181818182
"Derby",0.49941059602649
"Derbyshire Dales",-0.545255813953488
"Doncaster",0.670314432989691
"Dorset",-0.331954337899543
"Dover",-0.0295970149253731
"Dudley",0.263577114427861
"Ealing",-0.329331632653061
"East Cambridgeshire",-0.92446
"East Devon",-0.627703703703704
"East Hampshire",-0.835833333333333
"East Hertfordshire",-1.40334523809524
"East Lindsey",0.589753086419753
"East Northamptonshire",-0.445510204081633
"East Riding of Yorkshire",-0.371971428571429
"East Staffordshire",0.0221527777777778
"East Suffolk",-0.0869452054794521
"Eastbourne",0.0432295081967213
"Eastleigh",-0.775974025974026
"Eden",-0.540777777777778
"Elmbridge",-1.45964197530864
"Enfield",-0.543792349726776
"Epping Forest",-0.780076923076923
"Epsom and Ewell",-1.14854545454545
"Erewash",0.0162602739726027
"Exeter",-0.0582297297297297
"Fareham",-0.818191780821918
"Fenland",0.524745454545455
"Folkestone and Hythe",0.129253731343284
"Forest of Dean",-0.4039
"Fylde",0.238235294117647
"Gateshead",0.818666666666667
"Gedling",-0.24112987012987
"Gloucester",0.41124358974359
"Gosport",0.0659433962264151
"Gravesham",-0.165265625
"Great Yarmouth",0.578098360655738
"Greenwich",-0.0283907284768212
"Guildford",-0.957202380952381
"Hackney",0.393604166666667
"Halton",0.967607594936709
"Hambleton",-0.756769230769231
"Hammersmith and Fulham",-0.0478407079646018
"Harborough",-1.04548936170213
"Haringey",-0.135296551724138
"Harlow",0.22587037037037
"Harrogate",-0.606423076923077
"Harrow",-1.04287591240876
"Hart",-1.51868421052632
"Hartlepool",0.874189655172414
"Hastings",0.653566037735849
"Havant",0.0592948717948718
"Havering",-0.55384
"Herefordshire, County of",-0.310560344827586
"Hertsmere",-0.675451612903226
"High Peak",0.0382542372881356
"Hillingdon",-0.388875776397516
"Hinckley and Bosworth",-0.420454545454545
"Horsham",-0.902222222222222
"Hounslow",-0.274676056338028
"Huntingdonshire",-0.601619047619048
"Hyndburn",1.07011538461538
"Ipswich",0.401211764705882
"Isle of Wight",0.087314606741573
"Isles of Scilly",-2.625
"Islington",0.286934959349594
"Kensington and Chelsea",-1.20798058252427
"Kettering",0.0297543859649123
"King's Lynn and West Norfolk",0.448089887640449
"Kingston upon Hull, City of",0.848668674698795
"Kingston upon Thames",-0.960265306122449
"Kirklees",0.159656370656371
"Knowsley",1.39734693877551
"Lambeth",0.168511235955056
"Lancaster",0.551359550561798
"Leeds",0.408365145228216
"Leicester",0.588135416666667
"Lewes",-0.387370967741935
"Lewisham",0.0795207100591716
"Lichfield",-0.412965517241379
"Lincoln",0.671894736842105
"Liverpool",1.3433322147651
"Luton",0.263107438016529
"Maidstone",-0.497863157894737
"Maldon",-0.532825
"Malvern Hills",-0.563688888888889
"Manchester",1.20313475177305
"Mansfield",0.748805970149254
"Medway",0.0767055214723926
"Melton",-0.5684
"Mendip",-0.201348484848485
"Merton",-0.636201612903226
"Mid Devon",-0.734302325581395
"Mid Suffolk",-0.854482142857143
"Mid Sussex",-1.21525581395349
"Middlesbrough",1.19206976744186
"Milton Keynes",-0.142848684210526
"Mole Valley",-0.872407407407407
"New Forest",-0.615771929824561
"Newark and Sherwood",-0.0523
"Newcastle upon Tyne",0.80584
"Newcastle-under-Lyme",0.3468625
"Newham",-0.010640243902439
"North Devon",0.162310344827586
"North East Derbyshire",0.149587301587302
"North East Lincolnshire",0.431415094339623
"North Hertfordshire",-0.693195121951219
"North Kesteven",-0.56590625
"North Lincolnshire",0.227574257425743
"North Norfolk",0.0265161290322581
"North Somerset",-0.248525925925926
"North Tyneside",0.426045801526718
"North Warwickshire",-0.0954736842105263
"North West Leicestershire",-0.155327586206897
"Northampton",0.350796992481203
"Northumberland",0.194852791878173
"Norwich",0.712795180722892
"Nottingham",0.873631868131868
"Nuneaton and Bedworth",0.263123456790123
"Oadby and Wigston",-0.157333333333333
"Oldham",0.649617021276596
"Oxford",-0.226385542168675
"Pendle",0.650035087719298
"Peterborough",0.427410714285714
"Plymouth",0.651795031055901
"Portsmouth",0.261776
"Preston",0.751418604651163
"Reading",-0.0128247422680412
"Redbridge",-0.749105590062112
"Redcar and Cleveland",0.807034090909091
"Redditch",0.373654545454545
"Reigate and Banstead",-0.657546511627907
"Ribble Valley",-0.448625
"Richmond upon Thames",-1.37728695652174
"Richmondshire",-0.680441176470588
"Rochdale",0.823119402985075
"Rochford",-0.938528301886792
"Rossendale",0.399651162790698
"Rother",-0.0727586206896552
"Rotherham",0.818323353293413
"Rugby",-0.374737704918033
"Runnymede",-0.750096153846154
"Rushcliffe",-1.09369117647059
"Rushmoor",-0.128896551724138
"Rutland",-1.04
"Ryedale",-0.549666666666667
"Salford",0.991126666666667
"Sandwell",0.705612903225806
"Scarborough",0.503098591549296
"Sedgemoor",-0.0410571428571429
"Sefton",0.761460317460318
"Selby",-0.49576
"Sevenoaks",-1.01971621621622
"Sheffield",0.462915942028986
"Shropshire",-0.332968911917098
"Slough",0.16405
"Solihull",-0.230955223880597
"Somerset West and Taunton",-0.0363522727272727
"South Bucks",-1.286
"South Cambridgeshire",-1.12270833333333
"South Derbyshire",-0.169103448275862
"South Gloucestershire",-0.792454545454545
"South Hams",-0.567163265306122
"South Holland",-0.187285714285714
"South Kesteven",-0.500358024691358
"South Lakeland",-0.480525423728814
"South Norfolk",-0.585543209876543
"South Northamptonshire",-1.01019607843137
"South Oxfordshire",-1.2186404494382
"South Ribble",0.125728571428571
"South Somerset",-0.215320388349515
"South Staffordshire",-0.461426470588235
"South Tyneside",0.866225490196078
"Southampton",0.548216216216216
"Southend-on-Sea",0.0372336448598131
"Southwark",0.124349397590361
"Spelthorne",-0.561866666666667
"St Albans",-1.31424137931034
"St. Helens",1.07096638655462
"Stafford",-0.215725
"Staffordshire Moorlands",-0.23135593220339
"Stevenage",-0.0869230769230769
"Stockport",0.334678947368421
"Stockton-on-Tees",0.67
"Stoke-on-Trent",1.02415094339623
"Stratford-on-Avon",-0.586753424657534
"Stroud",-0.570057971014493
"Sunderland",0.825081081081081
"Surrey Heath",-0.955145454545455
"Sutton",-0.575396694214876
"Swale",0.253835294117647
"Swindon",0.0203106060606061
"Tameside",0.839950354609929
"Tamworth",0.264529411764706
"Tandridge",-0.63274
"Teignbridge",-0.276678571428571
"Telford and Wrekin",0.466916666666667
"Tendring",0.683179775280899
"Test Valley",-0.720267605633803
"Tewkesbury",-0.5806
"Thanet",0.357654761904762
"Three Rivers",-1.08903773584906
"Thurrock",-0.24269387755102
"Tonbridge and Malling",-0.732847222222222
"Torbay",0.501269662921348
"Torridge",0.104864864864865
"Tower Hamlets",0.209861111111111
"Trafford",-0.0775289855072464
"Tunbridge Wells",-0.8655
"Uttlesford",-1.298
"Vale of White Horse",-1.10119736842105
"Wakefield",0.543622009569378
"Walsall",0.539233532934132
"Waltham Forest",-0.161993055555556
"Wandsworth",-0.403603351955307
"Warrington",0.301488188976378
"Warwick",-0.31003488372093
"Watford",-0.396660377358491
"Waverley",-0.9055
"Wealden",-0.927284210526316
"Wellingborough",0.164063829787234
"Welwyn Hatfield",-0.462597014925373
"West Berkshire",-0.891237113402062
"West Devon",-0.170290322580645
"West Lancashire",0.0232191780821918
"West Lindsey",-0.00563461538461539
"West Oxfordshire",-0.903136363636364
"West Suffolk",-0.30101
"Westminster",-0.8354453125
"Wigan",0.616455
"Wiltshire",-0.553768421052632
"Winchester",-1.02027142857143
"Windsor and Maidenhead",-1.01132584269663
"Wirral",0.960995145631068
"Woking",-0.656918032786885
"Wokingham",-1.53293939393939
"Wolverhampton",0.596841772151899
"Worcester",0.074968253968254
"Worthing",-0.0943076923076923
"Wychavon",-0.555012820512821
"Wycombe",-1.04445794392523
"Wyre",0.504014492753623
"Wyre Forest",-0.0892153846153846
"York",-0.298333333333333
