"Name","mean_environment_score"
"Kingston upon Hull, City of",34.0620662650602
"Kingston upon Thames",24.2788673469388
"Kirklees",30.5475328185328
"Knowsley",27.9824081632653
"Lambeth",44.0636348314607
"Lancaster",31.7792134831461
"Leeds",34.1610124481328
"Leicester",25.4308697916667
"Lewes",14.5781935483871
"Lewisham",36.2208934911243
"Lichfield",12.1373103448276
"Lincoln",14.1651578947368
"Liverpool",41.8617583892617
"Luton",20.8719338842975
"Maidstone",22.0594631578947
"Maldon",16.8157
"Malvern Hills",26.7158888888889
"Manchester",31.6294290780142
"Mansfield",12.5667462686567
"Medway",24.8148466257669
"Melton",19.0495333333333
"Mendip",17.9212121212121
"Merton",29.1270725806452
"Mid Devon",36.1267209302326
"Mid Suffolk",22.0572142857143
"Mid Sussex",11.952976744186
"Middlesbrough",12.5335465116279
"Milton Keynes",10.3501907894737
"Mole Valley",15.9572037037037
"New Forest",14.263298245614
"Newark and Sherwood",16.2749142857143
"Newcastle upon Tyne",11.2256742857143
"Newcastle-under-Lyme",15.9352
"Newham",31.8460548780488
"North Devon",27.0250862068966
"North East Derbyshire",12.2892698412698
"North East Lincolnshire",26.5102641509434
"North Hertfordshire",12.877487804878
"North Kesteven",13.248375
"North Lincolnshire",15.2601386138614
"North Norfolk",28.5592419354839
"North Somerset",9.65186666666667
"North Tyneside",5.93800763358779
"North Warwickshire",22.5405263157895
"North West Leicestershire",12.1106551724138
"Northampton",18.3402631578947
"Northumberland",10.1617106598985
"Norwich",20.342734939759
"Nottingham",29.2634945054945
"Nuneaton and Bedworth",18.3669012345679
"Oadby and Wigston",8.97327777777778
"Oldham",27.143829787234
"Oxford",25.384265060241
"Pendle",45.5121578947368
"Peterborough",16.7125535714286
"Plymouth",25.563801242236
"Portsmouth",43.563184
"Preston",33.5988139534884
"Reading",21.9562886597938
"Redbridge",24.9930248447205
"Redcar and Cleveland",7.613875
"Redditch",8.24770909090909
"Reigate and Banstead",16.3389651162791
"Ribble Valley",23.3438
"Richmond upon Thames",26.7060695652174
"Richmondshire",21.7891764705882
"Rochdale",18.8455970149254
"Rochford",6.59107547169811
"Rossendale",26.6210930232558
"Rother",22.7951551724138
"Rotherham",14.2244610778443
"Rugby",16.7997540983607
"Runnymede",18.7592692307692
"Rushcliffe",11.9693088235294
"Rushmoor",13.1166896551724
"Rutland",16.6840869565217
"Ryedale",34.7853
"Salford",24.06784
"Sandwell",37.3229677419355
"Scarborough",27.9457464788732
"Sedgemoor",28.8002857142857
"Sefton",24.5500582010582
"Selby",14.46416
"Sevenoaks",17.197
"Sheffield",20.128968115942
"Shropshire",28.6479378238342
"Slough",21.94935
"Solihull",13.3589776119403
"Somerset West and Taunton",25.1929318181818
"South Bucks",13.383675
"South Cambridgeshire",13.3907916666667
"South Derbyshire",17.785724137931
"South Gloucestershire",9.31318787878788
"South Hams",27.9273469387755
"South Holland",14.817387755102
"South Kesteven",11.9666790123457
"South Lakeland",32.3573389830508
"South Norfolk",23.121012345679
"South Northamptonshire",12.6661960784314
"South Oxfordshire",14.6971348314607
"South Ribble",23.8826428571429
"South Somerset",24.8572427184466
"South Staffordshire",17.5724558823529
"South Tyneside",4.70103921568627
"Southampton",32.4821756756757
"Southend-on-Sea",16.5384392523364
"Southwark",36.0405843373494
"Spelthorne",23.8907166666667
"St Albans",11.2207011494253
"St. Helens",18.3864033613445
"Stafford",14.807875
"Staffordshire Moorlands",20.4175254237288
"Stevenage",11.4722884615385
"Stockport",19.4825157894737
"Stockton-on-Tees",5.60735833333333
"Stoke-on-Trent",23.0650691823899
"Stratford-on-Avon",22.3069863013699
"Stroud",14.7721739130435
"Sunderland",4.40962162162162
"Surrey Heath",9.88398181818182
"Sutton",21.0696446280992
"Swale",19.5541882352941
"Swindon",13.7089545454545
"Tameside",24.345475177305
"Tamworth",10.5465294117647
"Tandridge",17.33028
"Teignbridge",24.9434523809524
"Telford and Wrekin",9.14194444444444
"Tendring",19.7018876404494
"Test Valley",16.030661971831
"Tewkesbury",15.5348
"Thanet",18.2352023809524
"Three Rivers",9.24858490566038
"Thurrock",15.9130714285714
"Tonbridge and Malling",14.5156944444444
"Torbay",21.2097640449438
"Torridge",37.1615675675676
"Tower Hamlets",33.2355416666667
"Trafford",20.904652173913
"Tunbridge Wells",19.0376764705882
"Uttlesford",14.159652173913
"Vale of White Horse",11.772
"Wakefield",14.2138229665072
"Walsall",26.3358263473054
"Waltham Forest",34.0358958333333
"Wandsworth",32.6785810055866
"Warrington",16.8782992125984
"Warwick",17.5822209302326
"Watford",21.6389811320755
"Waverley",9.54219512195122
"Wealden",21.2016947368421
"Wellingborough",13.2824893617021
"Welwyn Hatfield",12.5134776119403
"West Berkshire",15.2395670103093
"West Devon",37.461064516129
"West Lancashire",13.8931232876712
"West Lindsey",21.9686346153846
"West Oxfordshire",11.0010151515152
"West Suffolk",14.04747
"Westminster",41.11934375
"Wigan",13.454545
"Wiltshire",17.9846105263158
"Winchester",17.1615142857143
"Windsor and Maidenhead",14.1521123595506
"Wirral",27.0527427184466
"Woking",12.9244262295082
"Wokingham",6.53315151515152
"Wolverhampton",26.0849303797468
"Worcester",26.6992063492063
"Worthing",27.1906153846154
"Wychavon",22.4604230769231
"Wycombe",9.97032710280374
"Wyre",19.6923188405797
"Wyre Forest",22.9375692307692
"York",17.9017333333333
